,loss
29176,3.3166041
29177,6.520871
29178,8.608249
29179,6.582323
29180,5.261551
29181,3.8470168
29182,5.109705
29183,4.6625543
29184,2.900875
29185,3.254545
29186,4.531707
29187,3.916739
29188,2.8478236
29189,2.7002454
29190,3.7806492
29191,3.2405498
29192,1.6165303
29193,1.596174
29194,2.1750169
29195,2.4858282
29196,2.1097245
29197,2.8810387
29198,4.4715705
29199,5.7900476
29200,7.161981
29201,6.2529445
29202,5.185028
29203,6.62209
29204,5.9296193
29205,6.65358
29206,10.854195
29207,10.244636
29208,9.173997
29209,7.4579916
29210,3.0605898
29211,7.5152736
29212,13.158445
29213,11.676939
29214,13.610192
29215,15.083999
29216,6.2508345
29217,4.8554177
29218,11.116789
29219,10.711568
29220,7.6516204
29221,8.952778
29222,9.837384
29223,8.628884
29224,7.856649
29225,18.335917
29226,23.711672
29227,15.160508
29228,9.100638
29229,6.8772707
29230,4.260146
29231,7.07751
29232,10.102756
29233,10.698084
29234,5.2314205
29235,5.8167043
29236,6.462008
29237,10.439674
29238,8.351243
29239,8.221023
29240,5.8874907
29241,5.05689
29242,5.602358
29243,6.192368
29244,8.01061
29245,5.052867
29246,5.595454
29247,12.626115
29248,11.915731
29249,7.1351027
29250,5.310889
29251,6.1476235
29252,5.0778413
29253,5.6160393
29254,8.171742
29255,7.50375
29256,5.5311346
29257,4.5064116
29258,2.8023822
29259,4.443005
29260,4.9703693
29261,4.610508
29262,2.0236766
29263,2.770922
29264,3.5637984
29265,4.059049
29266,4.150927
29267,5.00739
29268,4.177802
29269,3.8396854
29270,2.6044202
29271,1.9117676
29272,3.0917401
29273,1.4249923
29274,2.0885305
29275,2.866896
29276,1.6528423
29277,1.7864422
29278,2.329765
29279,1.5549389
29280,3.6637478
29281,3.6502926
29282,2.482353
29283,3.1609244
29284,3.6914449
29285,1.5246793
29286,4.210617
29287,4.3095956
29288,3.145292
29289,2.3910384
29290,3.1506033
29291,2.1017885
29292,2.302459
29293,2.5827732
29294,3.557199
29295,4.211225
29296,3.653418
29297,1.9592445
29298,1.3947139
29299,2.5199735
29300,2.6985323
29301,3.060246
29302,2.8738782
29303,1.1587911
29304,1.108564
29305,1.9357219
29306,2.6646802
29307,3.6843262
29308,3.88312
29309,3.7861028
29310,2.290319
29311,2.6058931
29312,3.0062668
29313,2.8641217
29314,3.1025748
29315,2.6312685
29316,3.085835
29317,1.8973572
29318,3.5466182
29319,3.1412659
29320,1.8737582
29321,1.7173853
29322,1.0771421
29323,1.416067
29324,1.9014101
29325,3.0760505
29326,3.3262255
29327,3.6157768
29328,4.5700884
29329,5.157007
29330,4.0388346
29331,2.2386467
29332,1.0421168
29333,2.2757869
29334,3.3021598
29335,4.433096
29336,4.042725
29337,1.3792092
29338,1.9955254
29339,3.5394776
29340,5.2855763
29341,5.6861987
29342,3.969852
29343,2.2312555
29344,1.6826916
29345,3.8252773
29346,6.682389
29347,9.259455
29348,7.4875183
29349,3.6682086
29350,3.5120387
29351,5.529676
29352,11.658987
29353,9.291613
29354,2.3352365
29355,4.754082
29356,7.806641
29357,6.5797505
29358,6.0982313
29359,2.8809211
29360,4.538324
29361,3.2361224
29362,6.709241
29363,8.125336
29364,4.9891872
29365,3.1832194
29366,1.6867957
29367,3.0129879
29368,2.5676103
29369,2.107189
29370,1.9449868
29371,1.8144567
29372,3.044338
29373,2.5034206
29374,1.2713039
29375,1.626332
29376,1.9056329
29377,2.838647
29378,3.113482
29379,2.365113
29380,2.41902
29381,2.698217
29382,4.318724
29383,3.5685456
29384,2.242293
29385,1.1103305
29386,2.5734274
29387,4.1279364
29388,3.3064275
29389,3.1687415
29390,1.816254
29391,2.2835975
29392,3.853849
29393,4.8818913
29394,6.5235605
29395,7.2375474
29396,6.01447
29397,3.1996562
29398,1.3435042
29399,2.484252
29400,4.577669
29401,5.149468
29402,2.8605092
29403,1.7064772
29404,3.5312002
29405,4.662884
29406,3.7408485
29407,2.358574
29408,2.260768
29409,1.5989019
29410,2.7953079
29411,4.2489314
29412,3.8228686
29413,3.81717
29414,3.3461878
29415,3.2633822
29416,3.5967233
29417,3.2830153
29418,4.0130696
29419,3.174867
29420,2.3986893
29421,2.1076164
29422,2.4768653
29423,3.3390982
29424,5.4694486
29425,3.512177
29426,2.5616927
29427,1.9823809
29428,3.3161888
29429,4.31451
29430,3.2565787
29431,2.7820787
29432,2.3281996
29433,2.6400423
29434,4.6313357
29435,6.9248543
29436,6.3396316
29437,3.387331
29438,2.7143137
29439,3.5218873
29440,5.298243
29441,5.94626
29442,4.016006
29443,2.1891868
29444,1.9970812
29445,5.463662
29446,5.5588865
29447,3.6246853
29448,1.9279157
29449,2.2940404
29450,5.2340484
29451,5.5335627
29452,4.709703
29453,1.861674
29454,1.0337011
29455,2.3660061
29456,2.8264208
29457,3.2162006
29458,3.0778646
29459,2.8759062
29460,1.2329699
29461,1.5841911
29462,2.7391474
29463,3.3050237
29464,2.8222587
29465,1.521651
29466,2.1345227
29467,3.1913779
29468,4.411752
29469,4.8771772
29470,3.9490814
29471,2.7540097
29472,1.3409535
29473,2.1702068
29474,2.278921
29475,2.1293156
29476,1.8419485
29477,1.1608458
29478,1.342741
29479,1.2382795
29480,1.1807588
29481,1.0116807
29482,1.1771575
29483,1.0774912
29484,0.84935486
29485,1.0700077
29486,0.9708742
29487,0.93754506
29488,0.70533955
29489,0.9765436
29490,1.1413177
29491,1.0950139
29492,0.9883662
29493,0.92502207
29494,1.3493984
29495,1.5817792
29496,0.9115879
29497,1.0034589
29498,1.2914537
29499,1.6525806
29500,1.3780625
29501,1.0666175
29502,1.1215131
29503,1.7164713
29504,1.6703646
29505,1.3653237
29506,0.8944072
29507,0.83675975
29508,1.2787489
29509,1.4128183
29510,1.121303
29511,0.85998446
29512,0.80008364
29513,1.2228564
29514,1.5043223
29515,1.4825618
29516,1.1386251
29517,0.6291129
29518,0.82162523
29519,1.2442881
29520,0.9914647
29521,0.7552934
29522,0.9670884
29523,1.2943165
29524,1.2893916
29525,1.4879935
29526,1.3918282
29527,1.1122422
29528,0.71835923
29529,1.1435004
29530,1.629951
29531,1.4829649
29532,1.3376436
29533,1.0213736
29534,0.876981
29535,1.2882534
29536,1.004185
29537,0.8297159
29538,1.2273482
29539,1.1231107
29540,1.0086802
29541,1.1479955
29542,1.0885862
29543,0.8826268
29544,1.014228
29545,1.6598479
29546,1.4901686
29547,0.97539276
29548,1.2672325
29549,1.6336071
29550,1.3840384
29551,1.1956733
29552,0.97463024
29553,0.8349393
29554,0.9893505
29555,1.0592327
29556,1.0796491
29557,1.4239957
29558,1.9403883
29559,2.3020453
29560,1.9217933
29561,1.628424
29562,1.4324498
29563,1.1053247
29564,1.196691
29565,1.4919022
29566,1.619411
29567,1.4937214
29568,1.772349
29569,1.6609585
29570,1.7223494
29571,1.1625019
29572,1.2811464
29573,1.3663821
29574,1.6337174
29575,1.9180659
29576,1.3266362
29577,1.1286346
29578,1.1961951
29579,1.0837744
29580,1.0971292
29581,1.075051
29582,1.6015509
29583,1.3638233
29584,1.281793
29585,1.0255694
29586,1.1650933
29587,1.4701447
29588,1.5220107
29589,1.8562845
29590,1.3583019
29591,0.9313825
29592,0.99937564
29593,1.849449
29594,3.2566075
29595,4.4144263
29596,4.0931454
29597,4.119419
29598,4.2144685
29599,3.5205345
29600,2.3129976
29601,1.1512682
29602,1.7553724
29603,3.2055807
29604,3.6000662
29605,4.8898664
29606,6.588129
29607,7.8793397
29608,6.7086873
29609,7.9517317
29610,5.9302263
29611,4.7854433
29612,2.8989015
29613,4.5987153
29614,4.713955
29615,7.9205337
29616,7.953515
29617,6.7700353
29618,3.3972228
29619,2.9425325
29620,3.775274
29621,8.007038
29622,6.686078
29623,6.9732723
29624,4.266381
29625,4.2207875
29626,4.453995
29627,3.4335136
29628,3.6910143
29629,7.123576
29630,7.274624
29631,7.5421066
29632,4.166599
29633,1.8677002
29634,2.7077942
29635,5.7212734
29636,7.0024343
29637,4.9114914
29638,2.7616174
29639,3.8833203
29640,3.6343246
29641,2.960843
29642,1.8764772
29643,2.324995
29644,3.8052168
29645,3.4703028
29646,3.8870785
29647,5.172698
29648,3.8655136
29649,3.4542184
29650,3.205502
29651,2.5445147
29652,1.8223048
29653,2.100283
29654,3.1299996
29655,3.2271326
29656,2.8012345
29657,1.5406992
29658,2.126126
29659,3.0449903
29660,2.215355
29661,2.9142547
29662,4.0937
29663,4.284141
29664,2.0568795
29665,2.66535
29666,5.2992253
29667,5.7168403
29668,6.0760145
29669,3.7422273
29670,3.0937223
29671,6.1384344
29672,8.455081
29673,5.2599115
29674,4.912644
29675,8.216414
29676,12.247818
29677,9.807651
29678,7.374423
29679,9.934253
29680,13.068003
29681,6.68843
29682,6.610305
29683,10.654665
29684,13.535584
29685,13.154298
29686,9.926985
29687,10.58751
29688,11.255472
29689,8.518021
29690,5.964017
29691,4.1160326
29692,3.5944877
29693,5.029512
29694,6.7496614
29695,4.3190637
29696,6.471701
29697,4.832799
29698,3.3738832
29699,3.8438132
29700,5.7103777
29701,4.0440974
29702,3.0409238
29703,5.214416
29704,4.7762866
29705,2.3919587
29706,2.8589652
29707,3.1138844
29708,2.077541
29709,3.0354023
29710,3.3834476
29711,1.791958
29712,2.1215231
29713,4.842976
29714,4.9856386
29715,2.664409
29716,2.7308877
29717,3.4844973
29718,5.9150014
29719,7.577351
29720,4.5378394
29721,5.423932
29722,4.0826445
29723,2.9190826
29724,4.0397196
29725,7.5172267
29726,6.491084
29727,4.684982
29728,8.3682165
29729,7.511394
29730,7.421249
29731,11.912209
29732,14.715176
29733,11.924594
29734,9.870576
29735,8.455366
29736,4.975158
29737,10.014717
29738,9.90725
29739,3.9544082
29740,4.582913
29741,4.4899926
29742,3.2910748
29743,3.423224
29744,4.2386703
29745,2.5633092
29746,4.171934
29747,4.647274
29748,2.8220458
29749,4.4420395
29750,4.330943
29751,2.0843744
29752,1.6857504
29753,1.7773896
29754,2.5564854
29755,2.309108
29756,1.6196324
29757,1.5519196
29758,2.057513
29759,4.16169
29760,3.9593458
29761,3.814889
29762,2.601907
29763,1.6806958
29764,3.914878
29765,3.6704392
29766,4.769203
29767,3.9984431
29768,2.9916384
29769,4.020872
29770,2.5496583
29771,2.1911786
29772,2.6486218
29773,2.1212714
29774,2.7426019
29775,1.6215628
29776,1.8424238
29777,2.8949642
29778,2.453169
29779,2.1783514
29780,1.5299709
29781,1.559974
29782,1.9265654
29783,1.6086859
29784,1.3949419
29785,1.2734611
29786,1.2757008
29787,1.5716709
29788,1.4677526
29789,2.0362356
29790,1.67725
29791,1.4303951
29792,2.7543232
29793,3.9816673
29794,3.669575
29795,3.596807
29796,3.9338028
29797,2.9537392
29798,1.6197928
29799,4.541248
29800,5.842887
29801,4.252054
29802,5.1220527
29803,5.0933266
29804,3.435467
29805,2.4893734
29806,2.9209878
29807,3.7022865
29808,5.8758106
29809,4.135767
29810,4.0121784
29811,2.7401533
29812,5.199133
29813,7.131104
29814,7.21453
29815,6.547103
29816,2.8882825
29817,2.2726052
29818,6.013379
29819,5.340877
29820,2.2578287
29821,3.2955782
29822,3.8729362
29823,2.217787
29824,3.1941304
29825,3.9334795
29826,2.7747686
29827,1.712348
29828,1.6765566
29829,2.4010618
29830,3.0897799
29831,2.015632
29832,2.3654838
29833,2.6412752
29834,2.2414672
29835,1.3546995
29836,1.4172764
29837,1.8109571
29838,1.2400925
29839,1.3275679
29840,2.1041675
29841,1.9719065
29842,1.8066714
29843,1.6507224
29844,1.2378043
29845,1.3959953
29846,1.6390423
29847,1.851399
29848,1.5796906
29849,1.071887
29850,2.0560782
29851,2.7820356
29852,2.6964874
29853,1.2193581
29854,0.95160455
29855,1.1177399
29856,1.3996164
29857,1.3446751
29858,1.2674499
29859,1.4771681
29860,1.4025631
29861,0.9438644
29862,1.0993246
29863,1.555139
29864,1.6572334
29865,1.3990923
29866,1.2235944
29867,0.99087393
29868,0.8694086
29869,0.96716416
29870,1.1512215
29871,1.2554077
29872,0.9912758
29873,0.9922062
29874,0.8038073
29875,0.7303166
29876,0.9451439
29877,0.954016
29878,1.0405897
29879,0.8261921
29880,0.79530364
29881,0.89986867
29882,1.0361178
29883,0.92567426
29884,1.035808
29885,1.0377799
29886,1.1862758
29887,1.4668174
29888,1.7778177
29889,1.6570193
29890,1.3892604
29891,1.1538639
29892,1.2615329
29893,1.2786285
29894,1.7313969
29895,1.8427236
29896,1.2414188
29897,0.9965255
29898,1.1027657
29899,1.2892107
29900,1.5841712
29901,1.6311727
29902,1.663936
29903,1.5334262
29904,1.3546374
29905,1.611708
29906,2.742781
29907,2.9259105
29908,2.082272
29909,2.109753
29910,1.8962114
29911,2.4178789
29912,4.427138
29913,3.0531952
29914,2.7991345
29915,4.7317033
29916,3.5937083
29917,3.5101511
29918,4.0393696
29919,3.4597678
29920,3.0918138
29921,2.0614097
29922,3.9942334
29923,6.9443574
29924,8.219918
29925,7.7304387
29926,7.3343782
29927,3.8991966
29928,2.7037776
29929,5.899933
29930,9.659739
29931,11.767368
29932,12.498634
29933,11.321428
29934,8.396385
29935,8.786218
29936,8.469982
29937,10.117415
29938,6.4081354
29939,3.6205823
29940,3.3539379
29941,7.7610493
29942,7.876523
29943,6.9559994
29944,5.5505314
29945,6.1445193
29946,9.342022
29947,12.897856
29948,11.869226
29949,11.646172
29950,14.768251
29951,10.168733
29952,6.9628315
29953,11.527322
29954,13.327861
29955,10.863334
29956,10.060035
29957,11.285474
29958,17.181097
29959,16.79679
29960,21.019905
29961,27.746267
29962,26.755775
29963,27.564445
29964,19.266386
29965,19.968641
29966,31.68706
29967,51.477646
29968,34.730145
29969,11.936816
29970,17.316957
29971,24.216488
29972,24.337185
29973,15.524909
29974,30.08905
29975,37.67746
29976,35.11563
29977,32.853626
29978,21.145323
29979,20.002615
29980,35.32557
29981,45.85425
29982,27.410208
29983,12.588601
29984,20.919985
29985,28.28883
29986,33.179333
29987,17.783962
29988,20.391106
29989,33.57643
29990,24.468649
29991,14.384
29992,14.9802685
29993,21.524946
29994,13.326392
29995,11.957736
29996,11.4546385
29997,17.765574
29998,12.192457
29999,9.731236
30000,7.42468
30001,11.741032
30002,6.39839
30003,7.297112
30004,7.2852845
30005,9.010232
30006,5.915025
30007,10.725441
30008,10.619922
30009,11.481402
30010,3.3322506
30011,10.195337
30012,6.9014244
30013,4.883983
30014,3.9955163
30015,9.337154
30016,8.176261
30017,8.244001
30018,7.9988937
30019,11.725664
30020,8.681756
30021,2.3290758
30022,5.126377
30023,6.5128345
30024,5.7253156
30025,5.1607428
30026,5.577467
30027,3.8794518
30028,2.6812074
30029,2.5379386
30030,3.3774483
30031,5.526078
30032,6.339092
30033,4.493855
30034,2.1693237
30035,3.2797782
30036,4.995447
30037,2.5624216
30038,1.7733636
30039,1.8626733
30040,3.4769313
30041,2.235288
30042,2.0664544
30043,2.6499186
30044,3.931876
30045,1.8610153
30046,2.0190551
30047,3.3279903
30048,6.3335423
30049,7.662343
30050,5.96344
30051,3.460965
30052,4.1409445
30053,2.882327
30054,3.656096
30055,3.2670882
30056,3.63841
30057,3.945761
30058,3.0151803
30059,1.8652316
30060,1.348704
30061,1.4756602
30062,1.8980303
30063,1.8179191
30064,1.154339
30065,1.48407
30066,2.0646763
30067,2.8668857
30068,3.2219238
30069,1.5345727
30070,1.21282
30071,1.4272794
30072,1.8379912
30073,2.192167
30074,1.9505095
30075,1.8468524
30076,1.4152161
30077,0.90519726
30078,1.0567956
30079,1.6159543
30080,1.2690194
30081,0.93177676
30082,1.3483113
30083,1.9645199
30084,1.7186657
30085,1.3204191
30086,1.2061924
30087,1.4652046
30088,1.0871658
30089,0.9811534
30090,1.0423077
30091,1.0815431
30092,0.9413868
30093,0.9822432
30094,0.7674743
30095,0.9449715
30096,0.87356675
30097,0.89857066
30098,1.0544925
30099,0.9752316
30100,0.74422675
30101,0.90125424
30102,0.7471458
30103,0.84172606
30104,0.85440755
30105,0.8259993
30106,0.7905242
30107,0.8805791
30108,1.0233297
30109,0.9688025
30110,0.74237937
30111,0.79774326
30112,0.77005136
30113,0.80747
30114,0.76660097
30115,0.7292118
30116,0.7794018
30117,0.7580149
30118,0.7432467
30119,0.803161
30120,0.9530194
30121,0.81190753
30122,1.0559083
30123,0.93012774
30124,0.64040583
30125,0.8619683
30126,0.8520873
30127,1.0108212
30128,1.0468092
30129,0.7583016
30130,0.9261913
30131,0.8966697
30132,0.992989
30133,0.85296637
30134,1.0205541
30135,1.026683
30136,1.0315388
30137,0.8452041
30138,0.9346436
30139,0.7067022
30140,0.8596441
30141,0.8363581
30142,0.69263875
30143,0.8568625
30144,0.6387271
30145,0.91988534
30146,0.9669417
30147,1.0671911
30148,1.1551228
30149,0.95358187
30150,1.0678148
30151,0.93517846
30152,0.8424558
30153,1.1037815
30154,1.0996698
30155,0.8480922
30156,0.86442083
30157,0.7416249
30158,0.98622084
30159,1.0666425
30160,1.183677
30161,1.1483183
30162,0.90176934
30163,0.78985643
30164,0.91082364
30165,0.97347593
30166,1.0875527
30167,1.3471845
30168,1.5926015
30169,1.5816116
30170,1.1785107
30171,1.1118526
30172,0.8181675
30173,0.8751583
30174,1.0265892
30175,0.9800412
30176,1.2433605
30177,1.2825414
30178,1.5504047
30179,1.2497729
30180,1.267268
30181,1.134783
30182,2.1234229
30183,2.6791964
30184,2.0272062
30185,1.7967422
30186,1.7617896
30187,2.0938253
30188,2.9918036
30189,3.6952057
30190,4.755223
30191,7.2902136
30192,11.168249
30193,17.240585
30194,20.83312
30195,18.121851
30196,14.432458
30197,10.597418
30198,8.263522
30199,10.172624
30200,11.6472435
30201,14.355566
30202,14.839123
30203,11.912904
30204,6.080989
30205,11.860252
30206,14.58237
30207,17.229649
30208,12.180597
30209,8.099742
30210,11.995435
30211,11.768937
30212,9.693841
30213,13.67736
30214,17.044878
30215,7.7723455
30216,9.754
30217,13.927805
30218,14.249463
30219,10.719957
30220,6.466426
30221,5.2890773
30222,6.538957
30223,7.3669653
30224,3.3773444
30225,5.153672
30226,4.077719
30227,3.2104018
30228,4.53758
30229,3.381835
30230,3.781876
30231,3.3944151
30232,2.4537756
30233,5.098916
30234,5.447627
30235,4.33472
30236,5.7289205
30237,2.3475077
30238,3.4620078
30239,4.3693833
30240,2.8180208
30241,3.62755
30242,2.9750729
30243,2.5745306
30244,3.8986566
30245,2.9567873
30246,1.8682082
30247,4.0878243
30248,3.4514143
30249,3.1973808
30250,2.8565516
30251,3.2143502
30252,4.9837985
30253,2.7853441
30254,1.3975443
30255,3.395149
30256,3.8323798
30257,2.8907614
30258,2.211287
30259,4.7967834
30260,9.862273
30261,9.890396
30262,4.813666
30263,2.9449925
30264,7.174836
30265,7.6203184
30266,5.4029303
30267,4.914519
30268,5.5096397
30269,5.029528
30270,2.5045135
30271,5.665574
30272,4.52778
30273,4.455133
30274,1.9232172
30275,3.3633437
30276,4.0524445
30277,3.537646
30278,2.508839
30279,1.7972999
30280,4.018243
30281,4.7800536
30282,2.2761967
30283,2.1555798
30284,4.441016
30285,4.364151
30286,3.1238508
30287,1.5256916
30288,2.9702854
30289,3.4594831
30290,1.4543684
30291,2.2428048
30292,3.29565
30293,2.4240603
30294,1.748524
30295,2.363582
30296,3.138764
30297,1.8523474
30298,1.324872
30299,3.1046124
30300,3.6694596
30301,2.3086655
30302,1.5102171
30303,2.8238251
30304,2.3398948
30305,1.2805012
30306,1.7974026
30307,1.817058
30308,1.4341937
30309,1.0340569
30310,1.704379
30311,2.2325108
30312,1.0548692
30313,1.4201356
30314,2.0558565
30315,1.9266357
30316,1.5848205
30317,1.6205596
30318,1.8706958
30319,1.4228278
30320,1.0719147
30321,1.4710869
30322,1.4113668
30323,1.118805
30324,1.1293389
30325,1.3698512
30326,1.3848351
30327,0.92443407
30328,1.1513263
30329,0.88724935
30330,0.9382876
30331,0.7973365
30332,0.78010374
30333,0.9661848
30334,0.84137744
30335,0.87022203
30336,0.9187865
30337,0.9313136
30338,0.8641235
30339,1.0427557
30340,0.81366724
30341,0.82918
30342,0.93096215
30343,0.92400306
30344,0.98760945
30345,0.6871053
30346,0.74071354
30347,0.98236734
30348,0.7931224
30349,0.7111093
30350,0.7976792
30351,1.0470227
30352,0.903733
30353,0.6707635
30354,0.71058726
30355,0.87713397
30356,1.2271365
30357,1.276761
30358,0.83452725
30359,0.7740263
30360,1.0976257
30361,0.9850357
30362,1.0249995
30363,0.8485187
30364,0.7853877
30365,0.974312
30366,0.8243864
30367,1.0219035
30368,1.1301749
30369,1.2347461
30370,0.98786455
30371,0.7549042
30372,0.72074616
30373,0.93713653
30374,1.0312581
30375,0.97411925
30376,0.81495076
30377,0.748695
30378,0.8930352
30379,0.8274089
30380,0.9730897
30381,0.8444043
30382,0.8456528
30383,1.1536512
30384,1.0557353
30385,0.90478736
30386,0.9657695
30387,0.9544651
30388,0.9290364
30389,0.8375652
30390,0.8070955
30391,0.7424943
30392,0.92141783
30393,0.7870252
30394,0.752547
30395,0.9131494
30396,0.7882417
30397,0.8335395
30398,0.9334986
30399,0.8055525
30400,0.8241072
30401,0.96917635
30402,0.77212965
30403,0.9744586
30404,0.9734908
30405,0.7156069
30406,0.9605393
30407,0.9362532
30408,1.0789052
30409,1.2724248
30410,0.89955276
30411,0.9634206
30412,1.2015166
